title,journal,year,keywords
A Named Entity Recognition System for Malayalam using Neural Networks,Procedia Computer Science,2018,"Named Entity Recognition, Malayalam, Neural Networks, Word embedding, Word2Vec"
Multi Features and Multi-time steps LSTM Based Methodology for Bike Sharing Availability Prediction,Procedia Computer Science,2019,"Bike-sharing, LSTM, RNN, DNN, Neural Network, Prediction"
Smart Objects Assisted Event Detection System Using Wireless Sensor Networks,Materials Today: Proceedings,2018,"WSC, Logging system, Smart classes and objects(SCO) and Remote communication"
The acceptance of personal health devices among patients with chronic conditions,International Journal of Medical Informatics,2015,"Personal health device, Chronic patient, Acceptance, Use intention, Experience of PHDs, Function preference"
Dynamic bridge generation for IoT data exchange via the MQTT protocol,Procedia Computer Science,2018,"Internet of Things (IoT), Networks, Dynamic bridge, Multi-Agent Systems"
Neural Network Approach to Iris Recognition in Noisy Environment,Procedia Computer Science,2016,"Noisy environment, Noisy Artifacts, Occlusion, Local Binary Pattern, Iris Recognition, Neural Networks"
Optimally Protecting Elections with Uncertainty about Voter Preferences,Procedia Computer Science,2018,"Election control, Denial-of-service attack, Stackelberg game, Uncertainty"
Ubiquitous conceptual design of a ubiquitous application: A textile SME case study for real time manufacturing monitoring,Computer-Aided Design,2015,"Ubiquitous technologies, Ubiquitous conceptual design, Artifact and service combination, Ubiquitous design support environment, Fuzzy inference system"
Identifying the Sport Activity of GPS Tracks,Procedia Computer Science,2016,"Classification, Hierarchical Classification, Geographic Information, GPS"
Software Bug Prediction Prototype Using Bayesian Network Classifier: A Comprehensive Model,Procedia Computer Science,2018,"Bayesian network, bug prediction, classification techniques"
Spectral Efficiency Improving Techniques in Mobile Femtocell Network: Survey Paper,Procedia Computer Science,2016,"Energy efficiency, Cellular network, Mobile femtocell, Spectral efficiency"
Longitudinal assessment of the behavior-changing effect of app-based eco-feedback in residential buildings,Energy and Buildings,2018,"Eco-feedback, Behavior change, Durability, Mobile app, Energy conservation, Residential building"
Development capabilities for smart products,CIRP Annals,2019,"Design, Product development, Model-based systems engineering"
"Interaction, new materials & computing – Beyond the disappearing computer, towards material interactions",Materials & Design,2016,"Design, Experiences, Interaction, Interaction design, Materials, Materiality"
Distance and Traffic Based Virtual Machine Migration for Scalability in Cloud Computing,Procedia Computer Science,2018,"Data Center, Virualization, Virtual Machine Migration, Roung Trip Time"
Real-Time Traffic Data Smoothing from GPS Sparse Measures Using Fuzzy Switching Linear Models,Procedia Computer Science,2017,"Traffic state estimation, Gaussian linear models, fuzzy switching system"
Art activities with Kinect to Students with Cognitive Disabilities: Improving all Motor Skills,Procedia - Social and Behavioral Sciences,2017,"Kinect, cognitive disabilities, motor skills, physical rehabilititation, games."
Individualized prediction of depressive disorder in the elderly: A multitask deep learning approach,International Journal of Medical Informatics,2019,"Depressive disorder prediction, Depression, Deep learning, Patient progression model"
Themed Passenger Carriages: Promoting Commuters’ Happiness on Rapid Transit Systems through Ambient and Aesthetic Intelligence,Procedia Manufacturing,2015,"Ambient intelligence, Aesthetic intelligence, Hedonic design, Transportation, User-centered design, Gamification"
Trustworthy media news content retrieval from web using truth content discovery algorithm,Cognitive Systems Research,2019,"News content, Information sources, Truth content discovery, Multiple conflicting, Information retrieval"
A Privacy Preserving Data Aggregation Scheme to Investigate Apps Installment in Massive Mobile Devices,Procedia Computer Science,2018,"Privacy Preserving Data Aggregation, Differential Privacy, Mobile Applications"
Forecasting of foreign trips by transactional data: a comparative study,Procedia Computer Science,2019,"activity prediction, machine learning, human mobility"
Network State Conservation in Dynamic Spectrum Access: the IEEE 802.11 DCF Case,Procedia Computer Science,2018,"IEEE 802.11, Cognitive Radio, Saturation Throughput, Dynamic Spectrum Access, Spectral Efficiency"
How blockchain improves the supply chain: case study alimentary supply chain,Procedia Computer Science,2018,"Blockchain, agriculture supply chain, smart contract, circular economy, multi-agent system"
"Fine-grained Access Control Framework for Igor, a Unified Access Solution to The Internet of Things",Procedia Computer Science,2018,"Internet of Things, ethical, privacy issues, IoT, authorization, access control, framework"
Automatic Categorization of Social Sensor Data,Procedia Computer Science,2016,"Random Forest classifier, Micro blogging data, Twitter Data Analysis, Smart Cities, Automatic Categorization of Twitterdata ;"
"Investigating relationships between video gaming, spectating esports, and gambling",Computers in Human Behavior,2018,"Esports, Free-to-play, Gambling, Games, Addiction, Virtual Goods"
Challenges and recommended practices for software architecting in global software development,Information and Software Technology,2019,"Global software development, Software architecture, Software design, Design practice, Systematic literature review"
Multiple Peer Chord Rings Approach for Device Discovery in IoT Environment,Procedia Computer Science,2017,"IoT, Chord, multiple peer rings, distributed hash table, overlay management network, discovery mechanism, thing naming service, object discovery service"
An Energy Aware Plateform for IoT Indoor Tracking Based on RTPS,Procedia Computer Science,2018,"DDS, Indoor localization, WSN, Tracking, IoT, RSSI"
Toward an Efficient Ambient Guidance for Transport Applications,Procedia Computer Science,2017,"Ambient system, context-awareness, transport problem, BDI agents, planning guidance, reinforcement learning"
Assessment of pedestrian flow volumes through public transport modelling,Procedia Computer Science,2018,"Type your keywords here, separated by semicolons"
The path-to-purchase is paved with digital opportunities: An inventory of shopper-oriented retail technologies,Technological Forecasting and Social Change,2017,"Retail technology, Path-to-purchase, Shopping value, Smart retailing, Shopper marketing"
Smart Energy Utilities based on Real-Time GIS Web Services and Internet of Things,Procedia Computer Science,2017,"cloud, Internet of Things, sensor network, power outage, economic loss, electric utilities, spatial web service, smart cities, real-time GIS, web GIS"
Achieving fully privacy-preserving private range queries over outsourced cloud data,Pervasive and Mobile Computing,2017,"Cloud computing, Multidimensional range query, Privacy-preserving, Private block retrieval, Multiplication avoiding"
Calm ICT design in hotels: A critical review of applications and implications,International Journal of Hospitality Management,2019,"Technology, Hotel, Guest experience, Calm ICT design"
Implementing ALPR for detection of traffic violations: a step towards sustainability,Procedia Computer Science,2018,"ALPR, Camera, Traffic Violations, Sustainability, Intellegent Transportation System, Erosion, Convolution, Thinning, OCR"
Building Rich User Profile Based on Intentional Perspective,Procedia Computer Science,2015,"Search Personalization, User Profiles, Retrieval information"
Teaching Digital Literacy Composing Concepts: Focusing on the Layers of Augmented Reality in an Era of Changing Technology,Computers and Composition,2018,"Digital literacies, Augmented reality, Composition, Multimodality, Multiliteracy"
An Importance Performance Analysis of smartphone applications for hotel chains,Journal of Hospitality and Tourism Management,2016,"Apps, Hotels, IPA, Smartphone, Spillover effect"
Location-based game to enhance player’s experience in survival horror game,Procedia Computer Science,2017,"Location-Based, Experience, Survival Game, Horror Game"
Homonoia: When your Car Reads your Mind,Procedia Computer Science,2017,"BCI, Car Interface, Mood sensing, Ambient Technology, Contextual Navigation, EEG, Smart Systems"
Modeling and analysis of epidemic spreading on community network with node's birth and death,The Journal of China Universities of Posts and Telecommunications,2016,"community structure, epidemic dynamics, complex networks, mean-field theory"
Automation Support for Mobile App Quality Assurance – A Tool Landscape,Procedia Computer Science,2017,"Mobile Applications, Quality, Quality Assurance, User Experience"
Decline in Mobile Application Life Cycle,Procedia Computer Science,2017,"Mobile application, usage continuation, uninstall"
UAV-enabled healthcare architecture: Issues and challenges,Future Generation Computer Systems,2019,"Unmanned Aerial Vehicles, Body Area Network, IoV, Smart healthcare, Industry"
Prediction of stress levels with LSTM and passive mobile sensors,Procedia Computer Science,2019,"recurrent neural networks, LSTM, pattern recognition, mobile sensing, stress"
