"type","id","author","editor","advisor","note","title","pages","article_no","num_pages","keywords","doi","journal","issue_date","volume","issue_no","description","month","year","issn","booktitle","acronym","edition","isbn","conf_loc","publisher","publisher_loc"
"article","3343791","Jianfei  Shen and Tengxiang  Zhang and Yiqiang  Chen","","","","Tap2Pair: Associating Wireless Devices with Tapping","346--349","","4","RSSI, pairing, tapping, wireless device association","10.1145/3341162.3343791","","","","","","","2019","","Adjunct Proceedings of the 2019 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2019 ACM International Symposium on Wearable Computers","UbiComp/ISWC '19 Adjunct","","978-1-4503-6869-8","London, United Kingdom","ACM","New York, NY, USA"
"article","3345614","Ella  Dagan and Ferran Altarriba Bertran and Elena M&#225;rquez Segura and Miguel  Flores and Katherine  Isbister","","","","Workshop Presentation of a Social Wearable That Affords Vulnerability","461--462","","2","LARP, RtD, embodied interaction, social touch, social wearables, vulnerability, wearables","10.1145/3341162.3345614","","","","","","","2019","","Adjunct Proceedings of the 2019 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2019 ACM International Symposium on Wearable Computers","UbiComp/ISWC '19 Adjunct","","978-1-4503-6869-8","London, United Kingdom","ACM","New York, NY, USA"
"article","3345601","Charles  Chen and Ruiyi  Zhang and Sungchul  Kim and Scott  Cohen and Tong  Yu and Ryan  Rossi and Razvan  Bunescu","","","","Neural Caption Generation over Figures","482--485","","4","CNN, LSTM, figure captioning, neural networks","10.1145/3341162.3345601","","","","","","","2019","","Adjunct Proceedings of the 2019 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2019 ACM International Symposium on Wearable Computers","UbiComp/ISWC '19 Adjunct","","978-1-4503-6869-8","London, United Kingdom","ACM","New York, NY, USA"
"article","3349327","Rui  Ma and Ning  Liu and Xiangxiang  Xu and Yue  Wang and Hae Young Noh and Pei  Zhang and Lin  Zhang","","","","A Deep Autoencoder Model for Pollution Map Recovery with Mobile Sensing Networks","577--583","","7","air pollution map, autoencoder, convlstm, mobile sensing networks","10.1145/3341162.3349327","","","","","","","2019","","Adjunct Proceedings of the 2019 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2019 ACM International Symposium on Wearable Computers","UbiComp/ISWC '19 Adjunct","","978-1-4503-6869-8","London, United Kingdom","ACM","New York, NY, USA"
"article","3348387","Joshua  Newn and Benjamin  Tag and Ronal  Singh and Eduardo  Velloso and Frank  Vetere","","","","AI-mediated Gaze-based Intention Recognition for Smart Eyewear: Opportunities &#38; Challenges","637--642","","6","eyewear, gaze tracking, intention recognition, wearables","10.1145/3341162.3348387","","","","","","","2019","","Adjunct Proceedings of the 2019 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2019 ACM International Symposium on Wearable Computers","UbiComp/ISWC '19 Adjunct","","978-1-4503-6869-8","London, United Kingdom","ACM","New York, NY, USA"
"article","3348391","Fangqing  Zhengren and George  Chernyshov and Dingding  Zheng and Kai  Kunze","","","","Cognitive Load Assessment from Facial Temperature Using Smart Eyewear","657--660","","4","cognitive load, facial thermography, smart eyewear, wearable devices","10.1145/3341162.3348391","","","","","","","2019","","Adjunct Proceedings of the 2019 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2019 ACM International Symposium on Wearable Computers","UbiComp/ISWC '19 Adjunct","","978-1-4503-6869-8","London, United Kingdom","ACM","New York, NY, USA"
"article","3345591","Shingo  Takeda and Paula  Lago and Tsuyoshi  Okita and Sozo  Inoue","","","","Reduction of Marker-body Matching Work in Activity Recognition Using Motion Capture","835--842","","8","activity recognition, machine learning, motion capture","10.1145/3341162.3345591","","","","","","","2019","","Adjunct Proceedings of the 2019 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2019 ACM International Symposium on Wearable Computers","UbiComp/ISWC '19 Adjunct","","978-1-4503-6869-8","London, United Kingdom","ACM","New York, NY, USA"
"article","3344857","Peter  Widhalm and Maximilian  Leodolter and Norbert  Br&#228;ndle","","","","Ensemble-based Domain Adaptation for Transport Mode Recognition with Mobile Sensors","857--861","","5","activity recognition, domain adaption, neural networks, signal processing, transport mode recognition","10.1145/3341162.3344857","","","","","","","2019","","Adjunct Proceedings of the 2019 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2019 ACM International Symposium on Wearable Computers","UbiComp/ISWC '19 Adjunct","","978-1-4503-6869-8","London, United Kingdom","ACM","New York, NY, USA"
"article","3344844","Heiko  M&#252;ller and Ashley  Colley and Jonna  H&#228;kkil&#228; and Walther  Jensen and Markus  L&#246;chtefeld","","","","Using Electrochromic Displays to Display Ambient Information and Notifications","1075--1078","","4","ambient displays, electrochromic displays, electrochromism, notification, visualisation","10.1145/3341162.3344844","","","","","","","2019","","Adjunct Proceedings of the 2019 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2019 ACM International Symposium on Wearable Computers","UbiComp/ISWC '19 Adjunct","","978-1-4503-6869-8","London, United Kingdom","ACM","New York, NY, USA"
"article","3354061","Muhammad  Umair and Miquel  Alfaras and Hugo  Gamboa and Corina  Sas","","","","Experiencing Discomfort: Designing for Affect from First-person Perspective","1093--1096","","4","affective technology, biosensing, discomfort, first-person design","10.1145/3341162.3354061","","","","","","","2019","","Adjunct Proceedings of the 2019 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2019 ACM International Symposium on Wearable Computers","UbiComp/ISWC '19 Adjunct","","978-1-4503-6869-8","London, United Kingdom","ACM","New York, NY, USA"
"article","3344831","Pekka  Siirtola","","","","Continuous Stress Detection Using the Sensors of Commercial Smartwatch","1198--1201","","4","biosignals, machine learning, stress detection, wearable sensors","10.1145/3341162.3344831","","","","","","","2019","","Adjunct Proceedings of the 2019 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2019 ACM International Symposium on Wearable Computers","UbiComp/ISWC '19 Adjunct","","978-1-4503-6869-8","London, United Kingdom","ACM","New York, NY, USA"
"article","3343787","Pradthana  Jarusriboonchai and Emma  Napari and Oskar  Juhlin and Jonna  H&#228;kkil&#228;","","","","Exploring Non-emissive Wearable Display As a Clothing Accessory","89--92","","4","aesthetics technology, beauty technology, clothing, self-expression, smart accessories, wearable displays","10.1145/3341162.3343787","","","","","","","2019","","Adjunct Proceedings of the 2019 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2019 ACM International Symposium on Wearable Computers","UbiComp/ISWC '19 Adjunct","","978-1-4503-6869-8","London, United Kingdom","ACM","New York, NY, USA"
"article","3347761","Benjamin  Tag and Jamie A Ward and Yuji  Uema and Kai  Kunze","","","","Eyewear 2019: Third Workshop on Eyewear Computing - Focus: Social Interactions","616--618","","3","augmented reality, context, eyewear computing, sensing, smart eyewear","10.1145/3341162.3347761","","","","","","","2019","","Adjunct Proceedings of the 2019 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2019 ACM International Symposium on Wearable Computers","UbiComp/ISWC '19 Adjunct","","978-1-4503-6869-8","London, United Kingdom","ACM","New York, NY, USA"
"article","3248607","","","","Session Chair-Alois  Ferscha and Session Chair-Paul  Lukowicz and Session Chair-Franco  Zambonelli","Session Details: (VLSU) Collective Adaptation in Very Large Scale Ubicomp: Towards a Superorganism of Wearables","--","","","","10.1145/3248607","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct","UbiComp '16","","978-1-4503-4462-3","Heidelberg, Germany","ACM","New York, NY, USA"
"article","3248597","","","","Session Chair-Nobuo  Kawaguchi and Session Chair-Nobuhiko  Nishio and Session Chair-Daniel  Roggen and Session Chair-Sozo  Inoue and Session Chair-Susanna  Pirttikangas and Session Chair-Kristof  van Laerhoven","Session Details: (HASCA) 4th Int Workshop on Human Activity Sensing Corpus and Applications: Towards Open-ended Context Awareness","--","","","","10.1145/3248597","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct","UbiComp '16","","978-1-4503-4462-3","Heidelberg, Germany","ACM","New York, NY, USA"
"article","3267654","Muhammad  Shoaib and Ibrar  Hussain and Adeed  Ishaq and Abdul  Wahab and Adnan  Bashir and Muhammad  Tayyab","","","","Adaptive Auditory Feedback: A New Method for Desktop Assistance of the Visual Impaired People","247--250","","4","Speech only, adaptive auditory feedback, desktop assistance, non-speech only, visually impaired","10.1145/3267305.3267654","","","","","","","2018","","Proceedings of the 2018 ACM International Joint Conference and 2018 International Symposium on Pervasive and Ubiquitous Computing and Wearable Computers","UbiComp '18","","978-1-4503-5966-5","Singapore, Singapore","ACM","New York, NY, USA"
"article","3267307","Takefumi  Hiraki and Yoshihiro  Kawahara and Takeshi  Naemura","","","","Projection-based Localization and Control Method of Robot Swarms for Swarm User Interfaces","584--589","","6","augmented reality, digital micromirror device, high-speed projector, human-computer interaction, pixel-level visible light communication","10.1145/3267305.3267307","","","","","","","2018","","Proceedings of the 2018 ACM International Joint Conference and 2018 International Symposium on Pervasive and Ubiquitous Computing and Wearable Computers","UbiComp '18","","978-1-4503-5966-5","Singapore, Singapore","ACM","New York, NY, USA"
"article","3274137","Gang  Pan and Zhiwen  Yu and Sha  Zhao and Anind K. Dey","","","","Proposal for Workshop on AppLens: Mining and Learning from Smartphone Apps for Users","817--822","","6","","10.1145/3267305.3274137","","","","","","","2018","","Proceedings of the 2018 ACM International Joint Conference and 2018 International Symposium on Pervasive and Ubiquitous Computing and Wearable Computers","UbiComp '18","","978-1-4503-5966-5","Singapore, Singapore","ACM","New York, NY, USA"
"article","2800967","Shin'ichi  Konomi and Tomoyo  Sasao","","","","The Use of Colocation and Flow Networks in Mobile Crowdsourcing","1343--1348","","6","community detection, complex networks, mobile crowdsourcing, mobility, situated crowdsourcing","10.1145/2800835.2800967","","","","","","","2015","","Adjunct Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2015 ACM International Symposium on Wearable Computers","UbiComp/ISWC'15 Adjunct","","978-1-4503-3575-1","Osaka, Japan","ACM","New York, NY, USA"
"article","3267641","Takuro  Yonezawa and Koh  Takeuchi and Tomotaka  Ito and Mina  Sakamura and Yasue  Kishino and Futoshi  Naya and Naonori  Ueda and Jin  Nakazawa","","","","Accelerating Urban Science by Crowdsensing with Civil Officers","303--306","","4","City Management, Crowdsensing, Urban Computing, Urban Data Analysis","10.1145/3267305.3267641","","","","","","","2018","","Proceedings of the 2018 ACM International Joint Conference and 2018 International Symposium on Pervasive and Ubiquitous Computing and Wearable Computers","UbiComp '18","","978-1-4503-5966-5","Singapore, Singapore","ACM","New York, NY, USA"
"article","2968337","Christian  Lander and Antonio  Kr&#252;ger and Markus  L&#246;chtefeld","","","","The Story of Life is Quicker Than the Blink of an Eye: Using Corneal Imaging for Life Logging","1686--1695","","10","computer vision, corneal reflection, life logging","10.1145/2968219.2968337","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct","UbiComp '16","","978-1-4503-4462-3","Heidelberg, Germany","ACM","New York, NY, USA"
"article","2807941","Agnes  Gr&#252;nerbl and Gerald  Pirkl and Mark  Weal and Mary  Gobbi and Paul  Lukowicz","","","","Monitoring and Enhancing Nurse Emergency Training with Wearable Devices","1261--1267","","7","monitoring, nurse training, smart devices","10.1145/2800835.2807941","","","","","","","2015","","Adjunct Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2015 ACM International Symposium on Wearable Computers","UbiComp/ISWC'15 Adjunct","","978-1-4503-3575-1","Osaka, Japan","ACM","New York, NY, USA"
