title,journal,year,keywords
Feasibility and user acceptance of a personal weight management system based on ubiquitous computing,2001 Conference Proceedings of the 23rd Annual International Conference of the IEEE Engineering in Medicine and Biology Society,2001,ubiquitous computing;health care;telemedicine;patient monitoring;behavioural sciences;feedback;wireless LAN;personal weight management system;ubiquitous computing;user acceptance;intercommunication functionality;health care;health-related measurements;guidelines;treatment programs;behavioral feedback;technical feasibility;health management;generic architectures;implementations;serious weight problems;weight control;self-monitoring;home health care;wireless home networks;overweight;WLAN access point;Ubiquitous computing;Power system management;Communications technology;Home computing;Pervasive computing;Medical services;Availability;Performance evaluation;Time measurement;Guidelines
A method for selecting output data from ubiquitous terminals in a ubiquitous computing environment,"24th International Conference on Distributed Computing Systems Workshops, 2004. Proceedings.",2004,ubiquitous computing;ubiquitous computing environment;personal information data selection;mobile user;Ubiquitous computing;Mobile computing;Computer networks;Pervasive computing;Information systems;Multimedia databases;Information science;Appropriate technology;Computational modeling;Wireless communication
"Sensors, Actuators and Communicators When Building a Ubiquitous Computing System",2007 IEEE International Symposium on Industrial Electronics,2007,actuators;sensors;ubiquitous computing;ubiquitous computing system;communicators;actuators;sensors;Sensor systems;Actuators;Ubiquitous computing;Sensor phenomena and characterization;Context;Industrial electronics;Environmental economics;Costs;Hardware;Pervasive computing
Autonomous decentralized system and its applications in ubiquitous computing,"IEEE International Conference on Sensor Networks, Ubiquitous, and Trustworthy Computing (SUTC'06)",2006,large-scale systems;multivariable systems;smart cards;time to market;ubiquitous computing;ubiquitous computing;large-scale wide-area environment;autonomous decentralized system;ADS;on-line property;fault-propagation prevention;reliability;time to market;data-driven mechanism;IC card ticket system;Ubiquitous computing;Pervasive computing;Embedded system;Control systems;Computer architecture;Application specific integrated circuits;Velocity control;Temperature control;Application software;Costs
Efficient Proxy Signatures For Ubiquitous Computing,"2008 IEEE International Conference on Sensor Networks, Ubiquitous, and Trustworthy Computing (sutc 2008)",2008,authorisation;binary sequences;mobile agents;public key cryptography;ubiquitous computing;proxy signatures;ubiquitous computing;mobile agent applications;public key cryptosystems;linear feedback shift register sequences;LFSR;Schnorr signature scheme;SCLFSR;Ubiquitous computing;Public key cryptography;Authentication;Mobile agents;Authorization;Linear feedback shift registers;Protocols;Performance analysis;Security;Pervasive computing;Proxy signature;mobile agents;ubiquitous systems;Schnorr signature;provable security;LFSR sequence;cubic LFSR-based cryptosystems
Potential of IR-UWB Technology for Ubiquitous Computing,"2009 5th International Conference on Wireless Communications, Networking and Mobile Computing",2009,ubiquitous computing;ultra wideband communication;impulse radio UWB;ultra-wideband technology;ubiquitous computing;Ubiquitous computing;Wireless communication;Communications technology;Pervasive computing;Bandwidth;Wireless LAN;Computer networks;Ultra wideband technology;FCC;Radio frequency
When system boundaries dissolve: research opportunities in software architectures for ubiquitous computing and communication,Proceedings Working IEEE/IFIP Conference on Software Architecture,2001,Computer architecture;Computer science;Software architecture;Ubiquitous computing;Software engineering;Pervasive computing;Computer applications;Software systems;Communication system control;Control systems
Design of Virtual Personal Computing Environment for Ubiquitous Computing,Sixth International Conference on Parallel and Distributed Computing Applications and Technologies (PDCAT'05),2005,Pervasive computing;Ubiquitous computing;Application software;Distributed computing;Costs;Operating systems;Computer architecture;Computer networks;Hardware;Network servers
Developing context-aware applications in ubiquitous computing environments,Sixth International Conference on Parallel and Distributed Computing Applications and Technologies (PDCAT'05),2005,Ubiquitous computing;Context-aware services;Pervasive computing;Middleware;Application software;Optical sensors;Resource management;Context awareness;Sun;Educational institutions
Persistent Computing Systems as an Infrastructure for Pervasive Services,2006 First International Symposium on Pervasive Computing and Applications,2006,software architecture;system buses;ubiquitous computing;Web services;persistent computing systems;pervasive computing;ubiquitous computing;service-oriented computing;soft system bus;Web service systems;software system architecture;Pervasive computing;Amplitude modulation;System buses;Telecommunication computing;Physics computing;Web services;Internet;Control systems;Application software;Computer applications;Pervasive (ubiquitous) computing;Service-oriented computing;Continuous and persistent computing;Soft system bus;Software system architecture
Wearable computing meets ubiquitous computing: reaping the best of both worlds,Digest of Papers. Third International Symposium on Wearable Computers,1999,portable computers;data privacy;personal computing;wearable computing;ubiquitous computing;context-aware applications;smart room systems;privacy;personalization;localized information;localized resource control;resource management;peer-to-peer network;Wearable computers;Ubiquitous computing
