Item Title,Publication Title,Book Series Title,Journal Volume,Journal Issue,Item DOI,Authors,Publication Year,URL,Content Type
"Unobtrusive stress detection on the basis of smartphone usage data","Personal and Ubiquitous Computing","","22","4","10.1007/s00779-017-1108-z","Elena VildjiounaiteJohanna KallioVesa KyllönenMikko NieminenIlmari MäättänenMikko LindholmJani MäntyjärviGeorgy Gimel’farb","2018","http://link.springer.com/article/10.1007/s00779-017-1108-z","Article"
"File changes with security proof stored in cloud service systems","Personal and Ubiquitous Computing","","22","1","10.1007/s00779-017-1090-5","Cheng-Yu YangCheng-Ta HuangYa-Ping WangYen-Wen ChenShiuh-Jeng Wang","2018","http://link.springer.com/article/10.1007/s00779-017-1090-5","Article"
"AEA-FCP: an adaptive energy-aware fixed clustering protocol for data dissemination in wireless sensor networks","Personal and Ubiquitous Computing","","23","5 - 6","10.1007/s00779-019-01233-0","Khalid A. DarabkhLaith Al-Jdayeh","2019","http://link.springer.com/article/10.1007/s00779-019-01233-0","Article"
"MMCNet: deep learning–based multimodal classification model using dynamic knowledge","Personal and Ubiquitous Computing","","","","10.1007/s00779-019-01261-w","Sung-Soo ParkKyungyong Chung","2019","http://link.springer.com/article/10.1007/s00779-019-01261-w","Article"
"A fuzzy model of wearable network real-time health monitoring system on pharmaceutical industry","Personal and Ubiquitous Computing","","","","10.1007/s00779-019-01247-8","Chao WangWeike Lai","2019","http://link.springer.com/article/10.1007/s00779-019-01247-8","Article"
"Interweaving place and story in a location-based audio drama","Personal and Ubiquitous Computing","","20","2","10.1007/s00779-016-0908-x","Chiara RossittoLouise BarkhuusArvid Engström","2016","http://link.springer.com/article/10.1007/s00779-016-0908-x","Article"
"User social activity-based routing for cognitive radio networks","Personal and Ubiquitous Computing","","22","3","10.1007/s00779-018-1114-9","Junling LuZhipeng CaiXiaoming WangLichen ZhangPeng LiZaobo He","2018","http://link.springer.com/article/10.1007/s00779-018-1114-9","Article"
"Bend Passwords: using gestures to authenticate on flexible devices","Personal and Ubiquitous Computing","","20","4","10.1007/s00779-016-0928-6","Sana MaqsoodSonia ChiassonAudrey Girouard","2016","http://link.springer.com/article/10.1007/s00779-016-0928-6","Article"
"GraphLoc: a graph-based method for indoor subarea localization with zero-configuration","Personal and Ubiquitous Computing","","21","3","10.1007/s00779-017-1011-7","Yuanyi ChenMinyi GuoJiaxing ShenJiannong Cao","2017","http://link.springer.com/article/10.1007/s00779-017-1011-7","Article"
"Secure public data auditing scheme for cloud storage in smart city","Personal and Ubiquitous Computing","","21","5","10.1007/s00779-017-1048-7","Libing WuJing WangNeeraj KumarDebiao He","2017","http://link.springer.com/article/10.1007/s00779-017-1048-7","Article"
"Personal digital archives on mobile phones with MEO","Personal and Ubiquitous Computing","","19","2","10.1007/s00779-014-0802-3","Florian GüldenpfennigGeraldine Fitzpatrick","2015","http://link.springer.com/article/10.1007/s00779-014-0802-3","Article"
"Application of unsupervised TSK fuzzy algorithm in large-scale online culture courses","Personal and Ubiquitous Computing","","","","10.1007/s00779-019-01266-5","Jie YanJingyi SunDingyi Yang","2019","http://link.springer.com/article/10.1007/s00779-019-01266-5","Article"
"Optimization of QoS parameters using scheduling techniques in heterogeneous network","Personal and Ubiquitous Computing","","22","5 - 6","10.1007/s00779-018-1133-6","I. ChandraK. Helen PrabhaN. Sivakumar","2018","http://link.springer.com/article/10.1007/s00779-018-1133-6","Article"
"Utilizing digital traces of mobile phones for understanding social dynamics in urban areas","Personal and Ubiquitous Computing","","","","10.1007/s00779-019-01318-w","Oded ZinmanBoaz Lerner","2019","http://link.springer.com/article/10.1007/s00779-019-01318-w","Article"
"Super node selection algorithm combining reputation and capability model in P2P streaming media network","Personal and Ubiquitous Computing","","23","3 - 4","10.1007/s00779-019-01219-y","M. A. Rongfei","2019","http://link.springer.com/article/10.1007/s00779-019-01219-y","Article"
"Interference coordination based on random fractional spectrum reuse in femtocells toward Internet of Things","Personal and Ubiquitous Computing","","20","5","10.1007/s00779-016-0947-3","Guomei ZhangMan ChuJie Li","2016","http://link.springer.com/article/10.1007/s00779-016-0947-3","Article"
"Modeling value of time for trip chains using sigmoid utility","Personal and Ubiquitous Computing","","21","6","10.1007/s00779-017-1030-4","Muhammad UsmanLuk KnapenAnsar-Ul-Haque YasarTom BellemansDavy JanssensGeert Wets","2017","http://link.springer.com/article/10.1007/s00779-017-1030-4","Article"
"Data provenance to audit compliance with privacy policy in the Internet of Things","Personal and Ubiquitous Computing","","22","2","10.1007/s00779-017-1067-4","Thomas PasquierJatinder SinghJulia PowlesDavid EyersMargo SeltzerJean Bacon","2018","http://link.springer.com/article/10.1007/s00779-017-1067-4","Article"
"LAB-IN-A-BOX: semi-automatic tracking of activity in the medical office","Personal and Ubiquitous Computing","","19","2","10.1007/s00779-014-0821-0","Nadir WeibelSteven RickColleen EmmeneggerShazia AshfaqAlan CalvittiZia Agha","2015","http://link.springer.com/article/10.1007/s00779-014-0821-0","Article"
"Hand medical monitoring system based on machine learning and optimal EMG feature set","Personal and Ubiquitous Computing","","","","10.1007/s00779-019-01285-2","Mingchao YuGongfa LiDu JiangGuozhang JiangBo TaoDisi Chen","2019","http://link.springer.com/article/10.1007/s00779-019-01285-2","Article"
"The soil moisture sensor based on soil dielectric property","Personal and Ubiquitous Computing","","21","1","10.1007/s00779-016-0975-z","Zhan HuanHui WangChen LiCaiyan Wan","2017","http://link.springer.com/article/10.1007/s00779-016-0975-z","Article"
"Wearing-independent hand gesture recognition method based on EMG armband","Personal and Ubiquitous Computing","","22","3","10.1007/s00779-018-1152-3","Yingwei ZhangYiqiang ChenHanchao YuXiaodong YangWang LuHong Liu","2018","http://link.springer.com/article/10.1007/s00779-018-1152-3","Article"
"Multi-source heterogeneous data fusion based on perceptual semantics in narrow-band Internet of Things","Personal and Ubiquitous Computing","","23","3 - 4","10.1007/s00779-019-01202-7","Yu Liu","2019","http://link.springer.com/article/10.1007/s00779-019-01202-7","Article"
"Secure friend discovery based on encounter history in mobile social networks","Personal and Ubiquitous Computing","","19","7","10.1007/s00779-015-0873-9","Hongjuan LiYingwen ChenXiuzhen ChengKeqiu LiDechang Chen","2015","http://link.springer.com/article/10.1007/s00779-015-0873-9","Article"
"Developing hand-worn input and haptic support for real-world target finding","Personal and Ubiquitous Computing","","23","1","10.1007/s00779-018-1180-z","Yi-Ta HsiehAntti JylhäValeria OrsoSalvatore AndolinaEve HogganLuciano GamberiniGiulio Jacucci","2019","http://link.springer.com/article/10.1007/s00779-018-1180-z","Article"
"Android platform-based individual privacy information protection system","Personal and Ubiquitous Computing","","20","6","10.1007/s00779-016-0966-0","Weizhe ZhangXiong LiNaixue XiongAthanasios V. Vasilakos","2016","http://link.springer.com/article/10.1007/s00779-016-0966-0","Article"
"Interference-controlled D2D routing aided by knowledge extraction at cellular infrastructure towards ubiquitous CPS","Personal and Ubiquitous Computing","","19","7","10.1007/s00779-015-0872-x","Qinghe DuHoubing SongQian XuPinyi RenLi Sun","2015","http://link.springer.com/article/10.1007/s00779-015-0872-x","Article"
"Affordance theory and e-books: evaluating the e-reading experience using netnography","Personal and Ubiquitous Computing","","23","5 - 6","10.1007/s00779-017-1086-1","John D’AmbraConcepcion S. WilsonShahriar Akter","2019","http://link.springer.com/article/10.1007/s00779-017-1086-1","Article"
"Energy-efficient prediction of smartphone unlocking","Personal and Ubiquitous Computing","","23","1","10.1007/s00779-018-01190-0","Chu LuoAku VisuriSimon KlakeggNiels van BerkelZhanna SarsenbayevaAntti MöttönenJorge GoncalvesTheodoros AnagnostopoulosDenzil FerreiraHuber FloresEduardo VellosoVassilis Kostakos","2019","http://link.springer.com/article/10.1007/s00779-018-01190-0","Article"
"Recurrent learning of context for salient region detection","Personal and Ubiquitous Computing","","22","5 - 6","10.1007/s00779-018-1171-0","Chunling Wu","2018","http://link.springer.com/article/10.1007/s00779-018-1171-0","Article"
"Evaluation of a gamified e-learning platform to improve traffic safety among elementary school pupils in Belgium","Personal and Ubiquitous Computing","","23","5 - 6","10.1007/s00779-019-01221-4","Malik Sarmad RiazAriane CuenenDavy JanssensKris BrijsGeert Wets","2019","http://link.springer.com/article/10.1007/s00779-019-01221-4","Article"
"Fast and scalable 3D cyber-physical modeling for high-precision mobile augmented reality systems","Personal and Ubiquitous Computing","","19","8","10.1007/s00779-015-0892-6","Hyojoon BaeJules WhiteMani Golparvar-FardYao PanYu Sun","2015","http://link.springer.com/article/10.1007/s00779-015-0892-6","Article"
"Evaluating the academic trend of RFID technology based on SCI and SSCI publications from 2001 to 2014","Scientometrics","","109","1","10.1007/s11192-016-2095-y","Masoud ShakibaAzam ZavvariNader AleebrahimMandeep Jit Singh","2016","http://link.springer.com/article/10.1007/s11192-016-2095-y","Article"
"Challenges of integrating patient-centered data into clinical workflow for care of high-risk infants","Personal and Ubiquitous Computing","","19","1","10.1007/s00779-014-0807-y","Karen G. ChengGillian R. HayesSen H. HiranoMarni S. NagelDianne Baker","2015","http://link.springer.com/article/10.1007/s00779-014-0807-y","Article"
"The impacts of personal traits on knowledge discovery behaviors via mobile SNS","Personal and Ubiquitous Computing","","","","10.1007/s00779-019-01240-1","Guozhong LiEun-Mi ParkShun-Ji Jin","2019","http://link.springer.com/article/10.1007/s00779-019-01240-1","Article"
"A novel orientation- and location-independent activity recognition method","Personal and Ubiquitous Computing","","21","3","10.1007/s00779-017-1007-3","Dianxi ShiRan WangYuan WuXiaoyun MoJing Wei","2017","http://link.springer.com/article/10.1007/s00779-017-1007-3","Article"
"Basketball culture event detection based on comprehensive integrated method","Personal and Ubiquitous Computing","","","","10.1007/s00779-019-01254-9","Ning Li","2019","http://link.springer.com/article/10.1007/s00779-019-01254-9","Article"
"A survey on decision making for task migration in mobile cloud environments","Personal and Ubiquitous Computing","","20","3","10.1007/s00779-016-0915-y","Weishan ZhangShouchao TanFeng XiaXiufeng ChenZhongwei LiQinghua LuSu Yang","2016","http://link.springer.com/article/10.1007/s00779-016-0915-y","Article"
"SEQUENCE: a remote control technique to select objects by matching their rhythm","Personal and Ubiquitous Computing","","22","4","10.1007/s00779-018-1129-2","Alessio Bellino","2018","http://link.springer.com/article/10.1007/s00779-018-1129-2","Article"
"An insight into assistive technology for the visually impaired and blind people: state-of-the-art and future trends","Journal on Multimodal User Interfaces","","11","2","10.1007/s12193-016-0235-6","Alexy BhowmickShyamanta M. Hazarika","2017","http://link.springer.com/article/10.1007/s12193-016-0235-6","Article"
"Work or leisure? Designing a user-centered approach for researching activity “in the wild”","Personal and Ubiquitous Computing","","20","4","10.1007/s00779-016-0935-7","Thomas LudwigJulian DaxVolkmar PipekDave Randall","2016","http://link.springer.com/article/10.1007/s00779-016-0935-7","Article"
"A privacy-preserving degree-matching multi-attribute auction scheme in smart grid auction market","Personal and Ubiquitous Computing","","21","5","10.1007/s00779-017-1055-8","Wenbo ShiZijian BaoJiaqi WangNing LuFang ZhuJian Shen","2017","http://link.springer.com/article/10.1007/s00779-017-1055-8","Article"
"An e-coaching ecosystem: design and effectiveness analysis of the engagement of remote coaching on athletes","Personal and Ubiquitous Computing","","21","4","10.1007/s00779-017-1026-0","Ludovico BorattoSalvatore CartaFabrizio MulasPaolo Pilloni","2017","http://link.springer.com/article/10.1007/s00779-017-1026-0","Article"
"Design of a sports culture data fusion system based on a data mining algorithm","Personal and Ubiquitous Computing","","","","10.1007/s00779-019-01273-6","Lan Zhang","2019","http://link.springer.com/article/10.1007/s00779-019-01273-6","Article"
"DTransfer: extremely low cost localization irrelevant to targets and regions for activity recognition","Personal and Ubiquitous Computing","","23","1","10.1007/s00779-018-1177-7","Qing WangXiaoyan YinJun TanTianzhang XingJinping NiuDingyi Fang","2019","http://link.springer.com/article/10.1007/s00779-018-1177-7","Article"
"Tourism culture and demand forecasting based on BP neural network mining algorithms","Personal and Ubiquitous Computing","","","","10.1007/s00779-019-01325-x","Xiaofeng Shi","2019","http://link.springer.com/article/10.1007/s00779-019-01325-x","Article"
"Optimal secret sharing for wireless information security in the era of Internet of Things","Personal and Ubiquitous Computing","","23","5 - 6","10.1007/s00779-019-01226-z","Lei MiaoDingde Jiang","2019","http://link.springer.com/article/10.1007/s00779-019-01226-z","Article"
